pet_id,pet_name,animal,breed,birthyear,reserved,shelter,arrival_date,depart_date,image,createdAt,reservedAt
202,Natividad,autre,labrador,1992,true,nantes,19/03/2013,,http://dummyimage.com/236x100.png/cc0000/ffffff,2021/11/25,2018/06/29
203,Therese,chien,,2009,false,toulouse,11/06/2012,,,,
204,Merv,chat,sphynx,2006,false,orthez,06/05/2001,23/02/2020,http://dummyimage.com/126x100.png/dddddd/000000,2018/10/11,2022/09/04
205,Reeta,chat,labrador,2003,false,lyon,16/04/2003,25/07/2021,http://dummyimage.com/224x100.png/cc0000/ffffff,2018/08/09,2021/10/07
206,Hyacinthe,chat,européen,2011,true,toulouse,25/06/2001,,http://dummyimage.com/139x100.png/ff4444/ffffff,2021/12/16,2019/11/26
207,Laure,chat,américain,1992,true,orthez,08/02/2005,,http://dummyimage.com/126x100.png/dddddd/000000,2021/11/09,2022/05/11
208,Myrah,chien,européen,1994,false,nantes,24/11/2010,11/08/2020,http://dummyimage.com/118x100.png/5fa2dd/ffffff,2019/03/02,2021/01/21
209,Thorpe,chien,autre,1996,true,nantes,31/01/2001,25/02/2021,http://dummyimage.com/151x100.png/cc0000/ffffff,2019/04/09,2019/09/21
210,Robby,hamster,européen,2006,true,toulouse,03/09/2002,02/03/2019,http://dummyimage.com/156x100.png/5fa2dd/ffffff,2019/10/07,2018/02/12
211,Johnathon,chien,berger australien,2009,false,lyon,10/12/2002,,http://dummyimage.com/145x100.png/cc0000/ffffff,2018/02/12,2019/05/11
212,Franni,hamster,européen,1999,true,paris,22/11/2016,12/12/2019,http://dummyimage.com/117x100.png/5fa2dd/ffffff,2021/08/18,2018/05/26
213,Trip,chat,autre,1960,true,orthez,24/08/2006,08/07/2022,http://dummyimage.com/180x100.png/ff4444/ffffff,2019/08/25,2021/10/19
214,Chancey,chien,américain,2006,false,bordeaux,03/04/1999,,http://dummyimage.com/132x100.png/dddddd/000000,2019/03/30,2022/07/28
215,Desiri,chat,bichon,2002,true,bordeaux,01/04/2001,,http://dummyimage.com/133x100.png/ff4444/ffffff,2020/04/10,2022/05/31
216,Marna,chien,bichon,1997,true,lyon,21/03/2010,,http://dummyimage.com/140x100.png/cc0000/ffffff,2020/07/19,2019/09/26
217,Lira,chat,labrador,2011,false,pau,10/02/2021,,http://dummyimage.com/161x100.png/ff4444/ffffff,2022/06/10,2018/09/15
218,Tessi,chien,abyssin,1993,false,paris,24/11/1998,03/03/2021,http://dummyimage.com/211x100.png/ff4444/ffffff,2018/04/17,2019/03/25
219,Lorens,chat,européen,2008,false,orthez,12/05/2011,,http://dummyimage.com/177x100.png/cc0000/ffffff,2020/02/10,2021/02/07
220,Grete,chat,sphynx,1994,false,paris,06/11/2018,,http://dummyimage.com/247x100.png/5fa2dd/ffffff,2022/05/06,2022/01/15
221,Horatio,chat,,2005,false,toulouse,23/06/2018,11/08/2018,,,
222,Odey,chat,siamois,1995,true,nantes,07/11/2018,19/04/2018,http://dummyimage.com/103x100.png/dddddd/000000,2020/02/15,2020/09/23
223,Maynord,chien,siamois,2003,false,lyon,22/02/2018,,http://dummyimage.com/155x100.png/cc0000/ffffff,2022/01/11,2021/08/04
224,Torry,chat,abyssin,2009,true,orthez,05/07/2009,,http://dummyimage.com/215x100.png/cc0000/ffffff,2021/10/13,2019/09/10
225,Courtney,chat,bichon,2012,false,nantes,19/02/2009,23/09/2019,http://dummyimage.com/181x100.png/cc0000/ffffff,2019/09/15,2019/12/28
226,Kaine,chien,berger,1988,false,nantes,03/05/2001,,http://dummyimage.com/172x100.png/dddddd/000000,2019/05/06,2022/05/20
227,Arthur,chien,sphynx,1970,false,orthez,27/03/2002,,http://dummyimage.com/110x100.png/ff4444/ffffff,2022/01/03,2022/01/12
228,Siegfried,chat,sphynx,1986,false,lyon,19/08/2007,,http://dummyimage.com/104x100.png/ff4444/ffffff,2021/10/23,2021/08/08
229,Tod,lapin,labrador,2009,false,lyon,06/01/2010,,http://dummyimage.com/103x100.png/dddddd/000000,2020/12/23,2020/04/16
230,Vance,chat,siamois,1992,true,orthez,21/03/1999,,http://dummyimage.com/248x100.png/5fa2dd/ffffff,2022/08/26,2019/05/24
231,Briana,hamster,,1987,false,bordeaux,09/11/2021,,,,
232,Douglas,chien,berger australien,1999,true,lyon,15/11/2000,,http://dummyimage.com/222x100.png/ff4444/ffffff,2021/01/26,2019/02/05
233,Ayn,chat,,1994,true,orthez,19/03/2010,06/06/2019,,,
234,Brooks,chat,bichon,1966,true,nantes,12/05/2012,,http://dummyimage.com/115x100.png/dddddd/000000,2023/01/04,2019/11/17
235,Obediah,autre,européen,1992,true,nantes,22/05/2015,,http://dummyimage.com/115x100.png/ff4444/ffffff,2021/01/18,2018/04/13
236,Emelen,cheval,autre,2003,false,orthez,14/12/2017,09/01/2023,http://dummyimage.com/148x100.png/cc0000/ffffff,2018/11/02,2021/09/19
237,Auberta,chat,autre,2007,true,mérignac,08/01/2018,,http://dummyimage.com/225x100.png/cc0000/ffffff,2018/08/05,2018/06/16
238,Flint,lapin,labrador,2009,true,orthez,18/02/2014,,http://dummyimage.com/192x100.png/5fa2dd/ffffff,2019/12/29,2022/12/28
239,Amber,chien,autre,2005,false,bordeaux,06/10/2018,,http://dummyimage.com/179x100.png/cc0000/ffffff,2020/03/30,2018/04/03
240,Ellis,lapin,berger,1996,false,bordeaux,04/06/2014,,http://dummyimage.com/231x100.png/ff4444/ffffff,2019/04/11,2019/02/20
241,Mag,chat,autre,2004,true,orthez,21/01/2012,,http://dummyimage.com/244x100.png/ff4444/ffffff,2018/08/02,2019/09/05
242,Erik,chien,abyssin,2007,true,toulouse,20/07/2001,,http://dummyimage.com/236x100.png/5fa2dd/ffffff,2018/02/13,2022/03/29
243,Annabella,hamster,américain,2012,false,nantes,03/02/2014,,http://dummyimage.com/238x100.png/cc0000/ffffff,2019/01/10,2021/10/28
244,Rebbecca,chien,siamois,1993,false,mérignac,30/06/2003,,http://dummyimage.com/160x100.png/cc0000/ffffff,2018/08/17,2019/02/24
245,Joann,lapin,siamois,2009,true,mérignac,06/12/2013,23/01/2022,http://dummyimage.com/151x100.png/dddddd/000000,2022/04/11,2018/07/27
246,Abra,chien,européen,2011,false,paris,15/08/2015,,http://dummyimage.com/134x100.png/ff4444/ffffff,2020/12/07,2021/12/19
247,Pietro,chien,sphynx,2012,true,mérignac,22/09/2004,04/10/2019,http://dummyimage.com/177x100.png/dddddd/000000,2019/12/17,2019/03/19
248,Shermie,oiseau,autre,1994,false,mérignac,24/04/2007,,http://dummyimage.com/223x100.png/cc0000/ffffff,2019/09/29,2022/11/06
249,Ker,lapin,berger,2002,false,paris,14/09/2020,,http://dummyimage.com/149x100.png/ff4444/ffffff,2021/11/06,2020/02/10
250,Bella,hamster,abyssin,1992,true,lyon,12/03/2020,,http://dummyimage.com/101x100.png/dddddd/000000,2018/08/04,2022/02/01
251,Nikolos,chat,berger australien,2000,true,pau,27/09/2021,,http://dummyimage.com/205x100.png/cc0000/ffffff,2022/04/27,2021/02/14
252,Serge,chien,autre,1992,true,paris,23/09/2015,,http://dummyimage.com/156x100.png/5fa2dd/ffffff,2022/04/05,2022/04/28
253,Monty,autre,sphynx,2007,false,toulouse,12/09/2012,05/09/2018,http://dummyimage.com/246x100.png/5fa2dd/ffffff,2020/10/18,2020/07/24
254,Keith,chat,sphynx,2002,false,nantes,15/12/2006,,http://dummyimage.com/166x100.png/cc0000/ffffff,2022/04/07,2020/03/08
255,Joye,oiseau,bichon,2005,true,pau,20/10/2003,13/09/2022,http://dummyimage.com/225x100.png/ff4444/ffffff,2021/03/19,2018/07/25
256,Hulda,chien,autre,2008,true,mérignac,16/04/2014,,http://dummyimage.com/227x100.png/cc0000/ffffff,2021/02/02,2022/09/27
257,Flora,chat,européen,2001,false,pau,02/10/2020,,http://dummyimage.com/150x100.png/dddddd/000000,2020/08/07,2020/02/16
258,Theressa,chien,labrador,2007,true,orthez,08/05/2016,,http://dummyimage.com/100x100.png/dddddd/000000,2021/04/14,2021/03/16
259,Field,chien,siamois,2003,false,paris,25/02/2019,,http://dummyimage.com/147x100.png/cc0000/ffffff,2020/07/01,2021/04/01
260,Trix,chat,berger australien,1966,true,mérignac,16/07/2014,,http://dummyimage.com/232x100.png/dddddd/000000,2019/10/26,2021/05/15
261,Rebbecca,chat,européen,2004,true,toulouse,16/06/2019,,http://dummyimage.com/132x100.png/dddddd/000000,2020/02/18,2022/12/23
262,Myrle,hamster,,1995,false,lyon,13/03/2005,,,,
263,Milton,chien,labrador,2012,false,toulouse,14/04/2022,,http://dummyimage.com/184x100.png/5fa2dd/ffffff,2020/09/14,2021/12/30
264,Ag,chien,européen,2004,false,nantes,06/05/2019,20/08/2021,http://dummyimage.com/246x100.png/dddddd/000000,2021/12/25,2021/09/19
265,Red,chien,européen,2009,true,orthez,06/05/1999,28/03/2020,http://dummyimage.com/205x100.png/ff4444/ffffff,2020/11/10,2020/05/04
266,Sascha,autre,,2012,false,lyon,22/03/1999,,,,
267,Layton,chat,labrador,2005,false,pau,17/03/2000,,http://dummyimage.com/134x100.png/cc0000/ffffff,2019/03/27,2019/03/04
268,Luis,chien,labrador,1996,false,bordeaux,04/10/2017,,http://dummyimage.com/195x100.png/5fa2dd/ffffff,2019/09/08,2018/09/24
269,Kristian,hamster,berger,2002,true,bordeaux,27/05/2002,,http://dummyimage.com/198x100.png/5fa2dd/ffffff,2019/10/19,2021/12/09
270,Sharyl,chien,européen,2009,false,bordeaux,24/08/2001,07/12/2021,http://dummyimage.com/240x100.png/ff4444/ffffff,2021/05/09,2018/09/27
271,Camellia,chien,berger australien,1997,true,toulouse,24/11/2015,30/06/2018,http://dummyimage.com/191x100.png/dddddd/000000,2020/12/22,2018/05/20
272,Lowell,chien,sphynx,2002,true,lyon,03/11/2022,,http://dummyimage.com/140x100.png/cc0000/ffffff,2022/08/18,2018/06/11
273,Heriberto,chat,américain,1999,false,paris,16/04/2018,,http://dummyimage.com/230x100.png/dddddd/000000,2019/05/08,2019/10/17
274,Marco,chien,bichon,2006,false,nantes,28/06/2009,,http://dummyimage.com/203x100.png/dddddd/000000,2022/03/29,2021/03/24
275,Car,chien,autre,2005,false,toulouse,11/01/2000,,http://dummyimage.com/216x100.png/ff4444/ffffff,2019/07/12,2018/05/26
276,Nessy,chat,bichon,2012,true,toulouse,16/08/2000,,http://dummyimage.com/208x100.png/cc0000/ffffff,2019/04/18,2022/04/24
277,Nathaniel,chien,siamois,2009,false,paris,18/04/2021,,http://dummyimage.com/116x100.png/ff4444/ffffff,2020/04/02,2022/01/01
278,Keely,lapin,autre,1992,true,nantes,22/07/2022,,http://dummyimage.com/130x100.png/cc0000/ffffff,2019/12/08,2021/03/13
279,Berton,chat,abyssin,1990,true,nantes,28/04/2002,,http://dummyimage.com/171x100.png/ff4444/ffffff,2022/06/03,2018/10/10
280,Marcus,chat,,2008,false,nantes,23/09/2005,24/08/2022,,,
281,Virgie,chien,américain,1997,true,orthez,18/04/1998,,http://dummyimage.com/164x100.png/dddddd/000000,2022/12/05,2022/11/19
282,Alissa,chat,,2000,false,paris,24/11/2022,,,,
283,Sonni,chat,autre,1998,true,toulouse,31/08/2003,,http://dummyimage.com/236x100.png/dddddd/000000,2018/07/08,2018/02/20
284,Melisent,chat,américain,1999,false,lyon,07/08/2008,,http://dummyimage.com/105x100.png/dddddd/000000,2022/01/24,2018/09/17
285,Boote,chien,,2012,false,nantes,12/07/2007,,,,
286,Hewe,hamster,siamois,1992,false,mérignac,25/03/2019,,http://dummyimage.com/117x100.png/5fa2dd/ffffff,2020/07/30,2018/10/30
287,Britt,chat,bichon,1987,false,orthez,30/09/2020,,http://dummyimage.com/149x100.png/ff4444/ffffff,2020/11/06,2018/10/22
288,Demeter,chat,européen,2007,true,toulouse,17/04/2017,,http://dummyimage.com/147x100.png/dddddd/000000,2020/07/13,2020/05/06
289,Luce,chat,américain,2002,false,nantes,16/05/2020,,http://dummyimage.com/211x100.png/dddddd/000000,2018/05/02,2018/05/07
290,Harriet,chat,européen,2006,false,orthez,24/12/2008,,http://dummyimage.com/248x100.png/dddddd/000000,2021/06/15,2022/03/29
291,Thorin,chien,américain,2011,false,orthez,06/04/2001,,http://dummyimage.com/184x100.png/ff4444/ffffff,2021/06/14,2019/08/11
292,Pedro,chien,sphynx,2007,false,lyon,27/06/2021,,http://dummyimage.com/229x100.png/cc0000/ffffff,2020/04/25,2020/11/05
293,Masha,chat,abyssin,2002,true,nantes,04/09/2009,30/03/2021,http://dummyimage.com/176x100.png/ff4444/ffffff,2023/01/28,2021/11/20
294,Penelope,chien,abyssin,2008,true,pau,13/10/1998,,http://dummyimage.com/179x100.png/5fa2dd/ffffff,2020/10/25,2022/04/15
295,Janey,chat,sphynx,2002,false,toulouse,04/07/2008,,http://dummyimage.com/244x100.png/cc0000/ffffff,2022/04/21,2021/02/08
296,Olivero,chat,sphynx,2004,true,bordeaux,19/05/2020,,http://dummyimage.com/149x100.png/cc0000/ffffff,2022/05/30,2021/12/30
297,Clara,hamster,,2012,false,orthez,10/07/2018,,,,
298,Cacilia,chat,siamois,2009,false,pau,09/12/2004,,http://dummyimage.com/205x100.png/ff4444/ffffff,2018/05/15,2022/07/31
299,Neddie,chien,,2006,true,nantes,21/11/2011,,,,
300,Deva,hamster,abyssin,2008,true,orthez,20/03/1999,,http://dummyimage.com/188x100.png/dddddd/000000,2021/08/15,2019/10/11
301,Pauli,chat,bichon,1976,true,pau,21/07/2009,03/12/2018,http://dummyimage.com/247x100.png/ff4444/ffffff,2021/01/16,2019/12/16
302,Renell,tortue,sphynx,1997,false,lyon,06/12/1998,,http://dummyimage.com/248x100.png/dddddd/000000,2021/06/02,2020/06/22
303,Rey,chat,berger,1990,false,pau,30/06/1999,,http://dummyimage.com/110x100.png/5fa2dd/ffffff,2022/02/22,2020/07/07
304,Dill,lapin,,2003,true,lyon,27/10/1998,14/07/2019,,,
305,Lief,chien,siamois,2012,true,lyon,20/03/2000,,http://dummyimage.com/208x100.png/cc0000/ffffff,2021/01/24,2018/06/22
306,Aidan,chien,labrador,1995,false,lyon,16/12/1998,,http://dummyimage.com/156x100.png/ff4444/ffffff,2020/12/14,2021/12/26
307,Phaedra,chat,labrador,1986,false,bordeaux,05/05/2004,,http://dummyimage.com/114x100.png/cc0000/ffffff,2022/02/12,2023/01/10
308,Tamra,hamster,siamois,1995,true,orthez,05/04/2020,,http://dummyimage.com/137x100.png/ff4444/ffffff,2019/03/18,2020/01/27
309,Jacklin,chat,,2009,false,pau,19/02/2006,,,,
310,Elisabeth,chien,abyssin,2011,true,mérignac,01/06/2004,,http://dummyimage.com/114x100.png/cc0000/ffffff,2019/11/04,2018/11/21
311,Yehudit,chien,berger,2012,false,nantes,02/04/2009,,http://dummyimage.com/230x100.png/dddddd/000000,2020/09/19,2018/02/04
312,Aldrich,chat,sphynx,2000,false,nantes,08/12/2005,11/06/2019,http://dummyimage.com/205x100.png/cc0000/ffffff,2019/08/02,2021/11/05
313,Sosanna,chat,sphynx,1975,true,paris,05/08/2005,,http://dummyimage.com/195x100.png/ff4444/ffffff,2020/04/23,2021/03/05
314,Arlyn,lapin,bichon,1998,false,lyon,07/09/2019,,http://dummyimage.com/112x100.png/5fa2dd/ffffff,2021/09/16,2021/12/24
315,Zsa zsa,lapin,sphynx,2005,true,lyon,29/12/2018,,http://dummyimage.com/123x100.png/5fa2dd/ffffff,2021/06/07,2022/08/18
316,Finn,chat,siamois,1994,true,toulouse,06/07/2015,,http://dummyimage.com/200x100.png/ff4444/ffffff,2018/12/17,2021/03/27
317,Gaylor,chat,berger australien,2013,true,orthez,11/06/2006,,http://dummyimage.com/120x100.png/5fa2dd/ffffff,2018/02/16,2020/09/20
318,Nicolea,chat,européen,2005,false,toulouse,04/05/2007,,http://dummyimage.com/226x100.png/cc0000/ffffff,2021/11/22,2020/07/28
319,Kermit,chat,labrador,2002,false,paris,22/12/2018,,http://dummyimage.com/114x100.png/5fa2dd/ffffff,2021/11/05,2018/04/13
320,Adorne,chien,labrador,2010,false,paris,22/03/2013,,http://dummyimage.com/130x100.png/5fa2dd/ffffff,2022/04/17,2020/11/14
321,Brandie,chien,berger australien,2007,false,lyon,10/04/2017,,http://dummyimage.com/113x100.png/dddddd/000000,2020/04/01,2022/03/14
322,Nessa,chat,,1989,false,paris,22/12/2005,,,,
323,Haroun,chien,bichon,2005,true,pau,05/02/2018,20/12/2018,http://dummyimage.com/129x100.png/ff4444/ffffff,2021/05/14,2021/08/27
324,Dom,hamster,siamois,2009,true,mérignac,21/08/2017,,http://dummyimage.com/111x100.png/ff4444/ffffff,2022/07/01,2022/06/08
325,Yorgos,chat,berger,2005,false,paris,14/03/2019,24/09/2019,http://dummyimage.com/167x100.png/cc0000/ffffff,2021/02/07,2021/05/08
326,Rene,chien,américain,2006,false,pau,04/02/2013,10/05/2022,http://dummyimage.com/178x100.png/cc0000/ffffff,2020/12/07,2022/11/21
327,Tonia,oiseau,sphynx,2007,false,mérignac,05/12/2020,,http://dummyimage.com/236x100.png/5fa2dd/ffffff,2020/12/11,2018/05/07
328,Shelli,chien,siamois,2002,true,pau,04/10/2006,,http://dummyimage.com/219x100.png/dddddd/000000,2020/06/25,2019/05/29
329,Eden,chien,bichon,1995,false,orthez,05/08/2000,,http://dummyimage.com/183x100.png/5fa2dd/ffffff,2018/09/20,2019/07/04
330,Adria,chien,berger,2009,true,lyon,05/09/2012,,http://dummyimage.com/136x100.png/ff4444/ffffff,2022/05/12,2021/09/24
331,Davin,chien,berger australien,2010,false,mérignac,23/08/1999,,http://dummyimage.com/198x100.png/ff4444/ffffff,2018/09/29,2019/06/06
332,Florella,hamster,abyssin,2000,false,orthez,23/07/2021,24/02/2019,http://dummyimage.com/111x100.png/ff4444/ffffff,2018/06/17,2022/11/08
333,Heywood,chat,labrador,1998,true,toulouse,29/07/2020,30/06/2018,http://dummyimage.com/230x100.png/ff4444/ffffff,2020/09/21,2022/03/03
334,Lesley,chien,berger,2007,true,orthez,12/07/2013,,http://dummyimage.com/214x100.png/ff4444/ffffff,2021/12/08,2018/03/11
335,Waring,chat,européen,1993,true,toulouse,17/10/1999,,http://dummyimage.com/147x100.png/cc0000/ffffff,2020/01/12,2020/05/09
336,Lilyan,autre,,2004,true,toulouse,17/07/2002,03/11/2020,,,
337,Grethel,chat,abyssin,1997,false,orthez,09/06/2017,,http://dummyimage.com/241x100.png/ff4444/ffffff,2020/10/12,2020/09/02
338,Kevin,lapin,,2005,true,toulouse,11/02/1998,04/04/2022,,,
339,Anderea,chat,siamois,2005,false,pau,17/08/2022,14/01/2021,http://dummyimage.com/207x100.png/dddddd/000000,2018/04/03,2022/02/27
340,Ira,hamster,berger,1994,false,mérignac,09/09/2014,,http://dummyimage.com/155x100.png/dddddd/000000,2020/08/10,2022/03/23
341,Thaddus,chien,abyssin,2002,false,toulouse,12/08/2001,,http://dummyimage.com/158x100.png/cc0000/ffffff,2022/02/09,2018/07/14
342,Karilynn,chat,berger,2010,true,pau,12/05/2000,,http://dummyimage.com/185x100.png/5fa2dd/ffffff,2020/07/06,2021/02/09
343,Koo,chien,américain,2011,true,pau,08/03/2016,13/01/2023,http://dummyimage.com/173x100.png/ff4444/ffffff,2022/12/17,2019/08/19
344,Nina,chien,autre,1999,true,orthez,01/02/2013,02/10/2022,http://dummyimage.com/220x100.png/5fa2dd/ffffff,2020/06/03,2019/07/17
345,Arnie,chat,européen,1993,true,bordeaux,13/02/2002,,http://dummyimage.com/205x100.png/ff4444/ffffff,2019/01/04,2018/07/31
346,Noam,chien,berger australien,1961,false,nantes,08/09/2005,05/06/2020,http://dummyimage.com/178x100.png/cc0000/ffffff,2021/01/25,2021/05/28
347,Shane,lapin,sphynx,2011,false,bordeaux,11/02/2015,03/01/2023,http://dummyimage.com/227x100.png/5fa2dd/ffffff,2021/10/13,2022/11/08
348,Dulcie,lapin,labrador,2007,true,pau,27/05/2018,09/07/2021,http://dummyimage.com/228x100.png/dddddd/000000,2018/08/25,2022/08/26
349,Lethia,chat,autre,2007,false,pau,29/06/2003,,http://dummyimage.com/197x100.png/ff4444/ffffff,2021/07/28,2019/11/10
350,Abe,chat,américain,2003,false,pau,05/04/2010,,http://dummyimage.com/116x100.png/dddddd/000000,2022/04/15,2019/11/01
351,Traci,oiseau,bichon,2004,true,paris,15/06/1999,,http://dummyimage.com/221x100.png/ff4444/ffffff,2018/02/26,2021/03/18
352,Maressa,chien,,2004,false,orthez,30/06/1999,,,,
353,Bertrand,autre,berger,2006,false,bordeaux,17/04/2008,,http://dummyimage.com/105x100.png/cc0000/ffffff,2018/05/23,2020/10/18
354,Neron,chat,berger australien,1998,true,orthez,24/09/2010,22/07/2019,http://dummyimage.com/155x100.png/cc0000/ffffff,2019/08/30,2020/10/26
355,Catharine,oiseau,bichon,1986,false,paris,30/11/2010,,http://dummyimage.com/152x100.png/cc0000/ffffff,2022/07/16,2018/05/09
356,Charlean,chat,américain,2008,false,toulouse,31/03/2004,20/07/2019,http://dummyimage.com/164x100.png/cc0000/ffffff,2020/01/31,2021/02/06
357,Even,chat,abyssin,2007,false,paris,28/11/2003,,http://dummyimage.com/241x100.png/cc0000/ffffff,2018/10/01,2021/11/09
358,Shelley,chien,siamois,2000,false,mérignac,12/01/2009,31/12/2019,http://dummyimage.com/176x100.png/dddddd/000000,2022/09/21,2019/01/07
359,Eugen,cheval,labrador,1986,true,orthez,10/11/2012,20/08/2020,http://dummyimage.com/149x100.png/5fa2dd/ffffff,2021/03/26,2020/04/05
360,Carlina,hamster,siamois,2011,false,paris,15/09/2002,,http://dummyimage.com/121x100.png/dddddd/000000,2022/07/11,2022/02/09
361,Halsy,chien,labrador,2007,true,toulouse,18/02/2000,,http://dummyimage.com/147x100.png/ff4444/ffffff,2019/02/04,2019/10/08
362,Leena,chat,abyssin,1997,true,lyon,15/07/2004,04/01/2019,http://dummyimage.com/107x100.png/cc0000/ffffff,2022/04/01,2019/06/03
363,Ilka,chat,abyssin,2007,true,mérignac,27/04/2011,07/03/2018,http://dummyimage.com/142x100.png/5fa2dd/ffffff,2022/06/07,2021/10/10
364,Justine,hamster,abyssin,2004,true,orthez,20/11/2021,,http://dummyimage.com/119x100.png/dddddd/000000,2020/02/26,2021/04/29
365,Shaylynn,chat,,2009,true,lyon,09/04/2004,,,,
366,Salmon,chat,sphynx,2010,true,mérignac,08/05/2000,,http://dummyimage.com/195x100.png/5fa2dd/ffffff,2019/09/29,2021/09/06
367,Leon,chien,autre,2000,true,toulouse,30/09/2015,,http://dummyimage.com/236x100.png/dddddd/000000,2020/02/03,2019/09/03
368,Barbey,chat,américain,2004,true,lyon,26/03/1998,28/01/2023,http://dummyimage.com/131x100.png/cc0000/ffffff,2019/05/30,2022/07/21
369,Joline,chien,siamois,1990,true,pau,03/04/2001,17/06/2021,http://dummyimage.com/154x100.png/cc0000/ffffff,2018/06/14,2018/05/02
370,Sidoney,chien,abyssin,2003,false,paris,31/05/2021,,http://dummyimage.com/229x100.png/ff4444/ffffff,2019/03/02,2020/08/05
371,Steve,lapin,,2006,false,nantes,07/09/2018,02/07/2020,,,
372,Wendall,chat,berger australien,1994,true,lyon,01/10/2009,09/04/2020,http://dummyimage.com/245x100.png/dddddd/000000,2022/08/05,2022/01/26
373,Susie,chien,berger australien,2001,true,bordeaux,26/06/2021,21/11/2020,http://dummyimage.com/233x100.png/cc0000/ffffff,2019/09/21,2018/05/24
374,Kissie,chat,sphynx,1995,false,nantes,04/11/2020,,http://dummyimage.com/179x100.png/5fa2dd/ffffff,2019/01/26,2022/04/30
375,Meggi,oiseau,européen,1998,true,bordeaux,26/05/1998,27/01/2022,http://dummyimage.com/201x100.png/cc0000/ffffff,2020/02/21,2019/06/14
376,Tiebout,chien,bichon,2007,false,toulouse,04/07/2010,17/11/2020,http://dummyimage.com/121x100.png/cc0000/ffffff,2019/12/06,2020/06/23
377,Mychal,chien,abyssin,2001,true,lyon,25/08/2008,,http://dummyimage.com/101x100.png/cc0000/ffffff,2019/08/27,2022/01/02
378,Koressa,chat,,2006,false,lyon,27/12/2022,22/05/2018,,,
379,Michail,lapin,bichon,2002,true,paris,22/01/1999,,http://dummyimage.com/213x100.png/dddddd/000000,2020/04/18,2018/04/27
380,Dinnie,chat,bichon,1999,true,bordeaux,21/08/2010,,http://dummyimage.com/207x100.png/ff4444/ffffff,2019/08/13,2020/10/19
381,Naoma,chat,européen,1993,false,bordeaux,01/03/2018,30/04/2021,http://dummyimage.com/245x100.png/5fa2dd/ffffff,2019/07/17,2022/03/16
382,Domenico,chat,berger australien,2013,true,lyon,06/01/2016,,http://dummyimage.com/160x100.png/ff4444/ffffff,2018/09/20,2020/10/30
383,Augustina,chat,sphynx,2010,false,paris,23/06/2005,,http://dummyimage.com/207x100.png/5fa2dd/ffffff,2020/01/01,2022/12/20
384,Kacy,chien,américain,2000,false,toulouse,07/03/2005,,http://dummyimage.com/111x100.png/cc0000/ffffff,2018/10/15,2022/03/14
385,Katrina,chat,berger,2011,true,bordeaux,28/01/2010,,http://dummyimage.com/189x100.png/dddddd/000000,2022/08/28,2019/06/19
386,Bernetta,hamster,abyssin,1970,true,paris,29/03/2016,26/10/2022,http://dummyimage.com/125x100.png/cc0000/ffffff,2020/09/13,2021/12/24
387,Sarajane,chien,labrador,1997,false,bordeaux,14/10/2013,14/04/2018,http://dummyimage.com/164x100.png/ff4444/ffffff,2019/02/07,2020/12/22
388,Isis,chien,,2012,true,toulouse,24/08/2010,,,,
389,Jean,chat,américain,2009,false,nantes,22/03/2019,,http://dummyimage.com/237x100.png/cc0000/ffffff,2018/04/23,2022/10/30
390,Aldon,chien,,2012,true,pau,04/09/1999,11/07/2019,,,
391,Myrtia,chien,abyssin,2006,false,bordeaux,27/11/2019,17/09/2022,http://dummyimage.com/175x100.png/5fa2dd/ffffff,2019/05/30,2019/01/27
392,Gwenny,chat,bichon,2009,false,lyon,23/05/1998,,http://dummyimage.com/212x100.png/dddddd/000000,2022/12/22,2020/03/30
393,Elihu,chat,,1995,true,pau,06/05/2017,,,,
394,Carley,chat,abyssin,2007,true,bordeaux,23/03/2000,02/12/2019,http://dummyimage.com/107x100.png/dddddd/000000,2022/06/18,2021/10/18
395,Mignonne,chat,européen,2006,false,paris,05/07/2002,14/12/2018,http://dummyimage.com/110x100.png/cc0000/ffffff,2021/04/25,2018/05/05
396,Hasty,chat,sphynx,2007,false,lyon,14/07/2018,12/02/2021,http://dummyimage.com/181x100.png/dddddd/000000,2019/11/18,2020/12/30
397,Reinold,chien,siamois,2003,true,paris,26/10/2002,19/11/2018,http://dummyimage.com/122x100.png/ff4444/ffffff,2019/12/05,2018/12/27
398,Andras,autre,européen,2007,true,nantes,01/06/2019,,http://dummyimage.com/218x100.png/dddddd/000000,2022/12/14,2020/04/02
399,Kerrie,chien,,2002,false,pau,22/06/2010,11/02/2021,,,
400,Valencia,hamster,américain,2008,false,paris,06/10/2016,29/05/2021,http://dummyimage.com/216x100.png/5fa2dd/ffffff,2020/05/07,2021/04/02
401,Lonnard,hamster,berger australien,1992,false,mérignac,16/12/2016,,http://dummyimage.com/239x100.png/ff4444/ffffff,2022/10/20,2019/08/09
402,Odell,chat,bichon,2000,true,bordeaux,18/06/2004,,http://dummyimage.com/152x100.png/dddddd/000000,2023/01/13,2018/07/07
403,Conan,chat,siamois,2010,false,pau,24/04/2001,,http://dummyimage.com/114x100.png/cc0000/ffffff,2020/03/03,2020/07/25
404,Lin,autre,bichon,2013,true,paris,30/09/2006,01/09/2018,http://dummyimage.com/170x100.png/5fa2dd/ffffff,2018/03/31,2020/08/25
405,Haslett,chien,européen,2010,false,mérignac,26/08/2002,,http://dummyimage.com/133x100.png/5fa2dd/ffffff,2019/12/30,2022/11/03
